IP地址,数据中心,地区,城市,网络延迟
172.64.229.137,NRT,亚太地区,东京,88 ms
104.16.48.176,SJC,北美洲,圣何塞,145 ms
104.18.38.160,SJC,北美洲,圣何塞,146 ms
104.18.39.2,SJC,北美洲,圣何塞,146 ms
172.65.192.108,SJC,北美洲,圣何塞,147 ms
104.17.244.63,SJC,北美洲,圣何塞,147 ms
172.64.147.63,SJC,北美洲,圣何塞,147 ms
104.19.147.39,SJC,北美洲,圣何塞,147 ms
104.18.228.75,SJC,北美洲,圣何塞,148 ms
104.18.186.79,SJC,北美洲,圣何塞,148 ms
104.19.123.238,SJC,北美洲,圣何塞,148 ms
104.19.29.230,SJC,北美洲,圣何塞,148 ms
104.18.165.118,SJC,北美洲,圣何塞,149 ms
104.17.203.82,SJC,北美洲,圣何塞,149 ms
104.18.231.43,SJC,北美洲,圣何塞,149 ms
104.19.56.3,SJC,北美洲,圣何塞,149 ms
104.17.135.167,SJC,北美洲,圣何塞,149 ms
104.17.230.210,SJC,北美洲,圣何塞,149 ms
104.19.70.4,SJC,北美洲,圣何塞,149 ms
104.17.113.96,SJC,北美洲,圣何塞,149 ms
104.17.74.48,SJC,北美洲,圣何塞,149 ms
104.19.207.162,SJC,北美洲,圣何塞,149 ms
104.18.249.5,SJC,北美洲,圣何塞,150 ms
104.17.116.217,SJC,北美洲,圣何塞,150 ms
162.159.9.174,SJC,北美洲,圣何塞,150 ms
104.19.64.94,SJC,北美洲,圣何塞,150 ms
104.19.11.228,SJC,北美洲,圣何塞,150 ms
104.16.155.96,SJC,北美洲,圣何塞,151 ms
104.16.154.197,SJC,北美洲,圣何塞,151 ms
104.16.240.10,SJC,北美洲,圣何塞,151 ms
104.17.144.204,SJC,北美洲,圣何塞,152 ms
104.18.254.155,SJC,北美洲,圣何塞,152 ms
162.159.21.22,SJC,北美洲,圣何塞,152 ms
172.64.86.183,SJC,北美洲,圣何塞,153 ms
104.19.18.27,SJC,北美洲,圣何塞,153 ms
104.17.13.222,SJC,北美洲,圣何塞,153 ms
